,username,followercount,Bio,Type
3,sautisol,1069405,NEW ALBUM #SAVAGELEVEL OUT NOW https://t.co/9JPhnXehKp,sol
90,gloom_sol,51377,Boogle #62 - https://t.co/65LHBMtKUo 👻,sol
831,legacy_sol,36943,web3 | advisor | entrepreneur | DM for promo! 🤟🏻,sol
49,nftblack_sol,32370,• 𝐃𝐚𝐢𝐥𝐲 𝐍𝐅𝐓 𝐆𝐢𝐯𝐞𝐚𝐰𝐚𝐲𝐬 🎁 - Marketing | Advisor | Collector - Dm - Exclusive Whitelist Collabs #ETH #SOL | @DeGodsNFT | Always #DYOR 💎,sol
350,vltonsol,25112,founded @grizzlydao | 500k network | sol provider | giving the best wls to #notigang | 57 $sol drained + 219k twitter suspended,sol
431,kintosol,23853,To book KINTO SOL for shows call (414) 647-8495 Para contrataciones de KINTO SOL (414) 647-8495,sol
282,maria_del_sol,22410,https://t.co/CXMwKkkZSD Conciertos y Conferencias. mariadelsolm07@gmail.com CONTRATACIONES (55) 52-11-46-04,sol
920,bruvdotsol,21967,"You alright, bruv? DM for Promotion & Discord Moderation",sol
255,booknerd_eth,21822,"I'm here, I'm there, I'm every-f***ing-where..",sol
149,Tacticalsol,17603,Official Twitter of @Tacticalsol,sol
74,suby_sol,17556,Co-Founder @okaybears @bit_birdz,sol
877,nope_sol,10669,"building @solendprotocol

discord: https://t.co/6tlhdncZFm",sol
106,TopoGigio_sol,10611,"Smooth Brain | @TheMcDegens | @DegenDAOO Student Council | D.A.M 

DAA #3929, #5029, #9938, #4247, #5491

SMB #4275

BOOGLE #082

@_ledao #28

@TOUGHIESnft #50",sol
186,firefly_sol,10196,19 | Quant Researcher Intern @ HFT | Philosopher | Logical | Wormhole wrapped BAYC to Solana,sol
322,detectivesol,10059,"Retired detective who enjoys giving away $SOL

-DAILY $SOL GIVEAWAYS-

DM for promos

#notisquad",sol
774,emmanuele__sol,9625,NFT DEGEN. not financial advise. i love spaghetti and NFT. #SOL,sol
665,KarGur_sol,8694,19▪︎ 7 k+ Supporters ▪︎ Selling out projects daily📈 ▪︎ DM for inquiries ▪︎Campaign manager▪︎ Sold out multiple successful projects▪︎ #sol,sol
630,nftimm_sol,8418,Co-Founder @AlphaPharaohs || DYOR/NFA,sol
764,degen_sol,7521,Degen King | Solana NFT OG | Ex FAANG | DYOR | Not financial advice | No paid promos | Let's call spade a spade ok?,sol
476,Costadelsol,7497,"Costa del Sol twitting about Costa del Sol, towns Malaga, Marbella, Benalmedena, Torremolinos, Fuengirola",sol
951,Degenser_sol,7191,Getting the best degen mints for you guys,sol
414,Nikos_sol,7004,"Degen #solana $SOL 

📬 Collaboration DM for Inquiries📬

Discord:

! Nikos#6788",sol
680,LaunchLabs_sol,6929,"Solana launchpad platform, sharing 60% of revenue with our holders.  Disc: https://t.co/9ovXFvuulP ME: https://t.co/TanSSfzZMp",sol
594,Tuuxxdotsol,6614,🇫🇷 @CetsOnCreck COO 🤌 @MonkeDAO Believer 🍌,sol
992,capn_sol,6544,"Founder @collective777  
 Social Creature • Growth Advisor • Shitposter❤️",sol
125,quincy_sol,6154,CryptoArt enthusiast. Digital abstract enjoyor. Gallery at https://t.co/q0PkipggT4 (with Papi) and https://t.co/jH7xEtwEEI. Member of @solboogle and @_ledao. 👻 🥐🎨,sol
183,drippin_sol,6084,ARTIST x CREATIVE DIRECTOR 🎨 MUSIC MAKER 🎵 SOLANA NFT COLLECTOR 💎,sol
153,belle__sol,5985,aussie girl designing things @holaplex,sol
671,nahresol,5369,Musician,sol
850,RacerXsol,4764,"🪑🪑 @EnigmaVentures 🪑🪑
🎙️🎙️Co-Host @solbrospodcast🎙️🎙️",sol
746,fie_sol,4554,literally asian,sol
679,melis_sol,4418,design & branding | creative director @teamsolblitz im something of an art collector myself,sol
939,dreilord_sol,4337,I like to win NFT giveaways,sol
141,Najvasol,3760,Head of product @calmfund | Building community @foundersummit | ex: @qz @spankchain @practicalwed l Data + empathy = connection + delight ✌🏽 #MVN2,sol
230,vanilla_sol,3625,"A happy investor at @FTX_Official. Doing experiment in different platforms. DYOR, because I did my own research. Not investment advice.
Contributor @fttdao",sol
839,keysersol,3501,just a speculating idiot who knows nothing,sol
136,dirac_sol,2982,thoughts on DeFi & Stablecoins // crypto @0xgoldenchain // strategy @UXDProtocol // mit math alum // views my own,sol
